"Year","Avg_Price"
"1976",194.134375
"1979",159.96875
"1982",237.34375
"1985",231.0625
"1988",303.34375
"1991",353.40625
"1994",363.9375
"1997",373.15625
"2000",339.8125
"2003",401.5
"2009",434.4375
"2012",479.609375
"2015",438.990625
